Comparison of mean adc for PMT 6 before and after resistors.
             (1719)
Pixel        Mean      Sigma       Mean       Sigma
1	     1481.1    440.4
2	     941.6     183.6
3	     5018.2    790.4
4	     1261.0    370.1
5	     931.8     263.9
6	     1032.7    236.1
7	     792.4     144.8
8	     819.6     170.2
9	     578.6     110.2
10	     970.0     358.8
11	     937.9     197.7
13	     638.4     169.9
14	     331.5     87.3
16	     647.4     156.2
