Comparison of mean ADC of PMT 4 before and after resistors installed.
	Run 1986	Run 
Pixel	Mean	Sigma	Mean	Sigma
1   	798.8   185.07
2   	2343.7  343.0
3   	1049.5  155.84
5   	851.047 140.20
6   	1179.13	213.9
8   	842.343 137.59
9   	702.252 116.51
10   	649.9	105.2
11   	781.3	125.7
12   	1081.04	184.6
13   	633.6	130.8
14   	1156.41 162.7
15   	703.838 122.83
16   	532.8	173.1

